neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.00045372457677782696,0,0.0721609168627623,0.00045372457677782696,0.001,0.1,0.0767543772652198,39160.2032747175,True,sel_shape;sel_scale;r_59,49,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00045372457677782696,0,0.0721609168627623,0.00045372457677782696,0.001,0.1,0.0767543772652198,39160.2032747175,True,sel_shape;sel_scale;r_59,49,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00045372457677782696,0,0.0721609168627623,0.00045372457677782696,0.001,0.1,0.0767543772652198,39160.2032747175,True,sel_shape;sel_scale;r_59,49,intergenic-enhancers,100 - inf,0.0
0.00046805505524620896,0,0.0955049487985012,0.00046805505524620896,0.00529169766725901,172.39396036688998,0.0787998220741619,38429.8064908293,True,r_59,50,intergenic-enhancers,0 - 1,0.9760415694029042
0.00046805505524620896,0,0.0955049487985012,0.00046805505524620896,0.00529169766725901,172.39396036688998,0.0787998220741619,38429.8064908293,True,r_59,50,intergenic-enhancers,1 - 10,0.011698179316789969
0.00046805505524620896,0,0.0955049487985012,0.00046805505524620896,0.00529169766725901,172.39396036688998,0.0787998220741619,38429.8064908293,True,r_59,50,intergenic-enhancers,10 - 100,0.009748419190023994
0.00046805505524620896,0,0.0955049487985012,0.00046805505524620896,0.00529169766725901,172.39396036688998,0.0787998220741619,38429.8064908293,True,r_59,50,intergenic-enhancers,100 - inf,0.0025118320848189555
0.00045301061194773397,0,0.0905289653646739,0.00045301061194773397,0.547814933288179,0.1,0.0922781213588875,38133.8180499998,True,sel_scale;r_59,51,intergenic-enhancers,0 - 1,0.999990514205419
0.00045301061194773397,0,0.0905289653646739,0.00045301061194773397,0.547814933288179,0.1,0.0922781213588875,38133.8180499998,True,sel_scale;r_59,51,intergenic-enhancers,1 - 10,9.485794604026073e-06
0.00045301061194773397,0,0.0905289653646739,0.00045301061194773397,0.547814933288179,0.1,0.0922781213588875,38133.8180499998,True,sel_scale;r_59,51,intergenic-enhancers,10 - 100,2.875593573116905e-45
0.00045301061194773397,0,0.0905289653646739,0.00045301061194773397,0.547814933288179,0.1,0.0922781213588875,38133.8180499998,True,sel_scale;r_59,51,intergenic-enhancers,100 - inf,0.0
0.000460229179446401,0,0.0832671367957641,0.000460229179446401,0.001,0.1,0.0783387060934305,37081.5465668533,True,sel_shape;sel_scale;r_59,52,intergenic-enhancers,0 - 1,0.999999995926334
0.000460229179446401,0,0.0832671367957641,0.000460229179446401,0.001,0.1,0.0783387060934305,37081.5465668533,True,sel_shape;sel_scale;r_59,52,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000460229179446401,0,0.0832671367957641,0.000460229179446401,0.001,0.1,0.0783387060934305,37081.5465668533,True,sel_shape;sel_scale;r_59,52,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000460229179446401,0,0.0832671367957641,0.000460229179446401,0.001,0.1,0.0783387060934305,37081.5465668533,True,sel_shape;sel_scale;r_59,52,intergenic-enhancers,100 - inf,0.0
0.000434452727485953,0,0.0203270219440988,0.000434452727485953,0.001,0.1,7.297467715972059e-07,37066.0869073583,True,sel_shape;sel_scale,53,intergenic-enhancers,0 - 1,0.999999995926334
0.000434452727485953,0,0.0203270219440988,0.000434452727485953,0.001,0.1,7.297467715972059e-07,37066.0869073583,True,sel_shape;sel_scale,53,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000434452727485953,0,0.0203270219440988,0.000434452727485953,0.001,0.1,7.297467715972059e-07,37066.0869073583,True,sel_shape;sel_scale,53,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000434452727485953,0,0.0203270219440988,0.000434452727485953,0.001,0.1,7.297467715972059e-07,37066.0869073583,True,sel_shape;sel_scale,53,intergenic-enhancers,100 - inf,0.0
0.00044521996771964103,0,0.0903204872471093,0.00044521996771964103,0.001,0.1,0.0853193308973016,36691.4700691197,True,sel_shape;sel_scale;r_59,54,intergenic-enhancers,0 - 1,0.999999995926334
0.00044521996771964103,0,0.0903204872471093,0.00044521996771964103,0.001,0.1,0.0853193308973016,36691.4700691197,True,sel_shape;sel_scale;r_59,54,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00044521996771964103,0,0.0903204872471093,0.00044521996771964103,0.001,0.1,0.0853193308973016,36691.4700691197,True,sel_shape;sel_scale;r_59,54,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00044521996771964103,0,0.0903204872471093,0.00044521996771964103,0.001,0.1,0.0853193308973016,36691.4700691197,True,sel_shape;sel_scale;r_59,54,intergenic-enhancers,100 - inf,0.0
0.00045893654234410594,0,0.084121747260882,0.00045893654234410594,0.001,0.1,0.0955817934226209,38232.397743723595,True,sel_shape;sel_scale;r_59,55,intergenic-enhancers,0 - 1,0.999999995926334
0.00045893654234410594,0,0.084121747260882,0.00045893654234410594,0.001,0.1,0.0955817934226209,38232.397743723595,True,sel_shape;sel_scale;r_59,55,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00045893654234410594,0,0.084121747260882,0.00045893654234410594,0.001,0.1,0.0955817934226209,38232.397743723595,True,sel_shape;sel_scale;r_59,55,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00045893654234410594,0,0.084121747260882,0.00045893654234410594,0.001,0.1,0.0955817934226209,38232.397743723595,True,sel_shape;sel_scale;r_59,55,intergenic-enhancers,100 - inf,0.0
0.000416048239837618,0,0.00688918537422805,0.000416048239837618,0.0033117279722651,220.75431624740798,0.0,37816.1641702487,True,sel_e,56,intergenic-enhancers,0 - 1,0.9841411738022807
0.000416048239837618,0,0.00688918537422805,0.000416048239837618,0.0033117279722651,220.75431624740798,0.0,37816.1641702487,True,sel_e,56,intergenic-enhancers,1 - 10,0.007401485225292066
0.000416048239837618,0,0.00688918537422805,0.000416048239837618,0.0033117279722651,220.75431624740798,0.0,37816.1641702487,True,sel_e,56,intergenic-enhancers,10 - 100,0.00639729498462424
0.000416048239837618,0,0.00688918537422805,0.000416048239837618,0.0033117279722651,220.75431624740798,0.0,37816.1641702487,True,sel_e,56,intergenic-enhancers,100 - inf,0.0020600460073152767
0.00046932096964254905,0,0.0786559567650785,0.00046932096964254905,0.001,0.1,0.0968163664706547,37510.9727916476,True,sel_shape;sel_scale;r_59,57,intergenic-enhancers,0 - 1,0.999999995926334
0.00046932096964254905,0,0.0786559567650785,0.00046932096964254905,0.001,0.1,0.0968163664706547,37510.9727916476,True,sel_shape;sel_scale;r_59,57,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00046932096964254905,0,0.0786559567650785,0.00046932096964254905,0.001,0.1,0.0968163664706547,37510.9727916476,True,sel_shape;sel_scale;r_59,57,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00046932096964254905,0,0.0786559567650785,0.00046932096964254905,0.001,0.1,0.0968163664706547,37510.9727916476,True,sel_shape;sel_scale;r_59,57,intergenic-enhancers,100 - inf,0.0
0.000444185690897016,0,0.0953974876210906,0.000444185690897016,0.001,0.1,0.0994503907300549,37816.0415898774,True,sel_shape;sel_scale,58,intergenic-enhancers,0 - 1,0.999999995926334
0.000444185690897016,0,0.0953974876210906,0.000444185690897016,0.001,0.1,0.0994503907300549,37816.0415898774,True,sel_shape;sel_scale,58,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000444185690897016,0,0.0953974876210906,0.000444185690897016,0.001,0.1,0.0994503907300549,37816.0415898774,True,sel_shape;sel_scale,58,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000444185690897016,0,0.0953974876210906,0.000444185690897016,0.001,0.1,0.0994503907300549,37816.0415898774,True,sel_shape;sel_scale,58,intergenic-enhancers,100 - inf,0.0
0.000421827646249609,0,0.0,0.000421827646249609,0.00524049573540616,132.184771476951,0.0072266606706988794,37180.9077471197,True,neu_e_1,59,intergenic-enhancers,0 - 1,0.9776215654104193
0.000421827646249609,0,0.0,0.000421827646249609,0.00524049573540616,132.184771476951,0.0072266606706988794,37180.9077471197,True,neu_e_1,59,intergenic-enhancers,1 - 10,0.011524087515236644
0.000421827646249609,0,0.0,0.000421827646249609,0.00524049573540616,132.184771476951,0.0072266606706988794,37180.9077471197,True,neu_e_1,59,intergenic-enhancers,10 - 100,0.009084607382121926
0.000421827646249609,0,0.0,0.000421827646249609,0.00524049573540616,132.184771476951,0.0072266606706988794,37180.9077471197,True,neu_e_1,59,intergenic-enhancers,100 - inf,0.0017697397313136058
0.000410162719341948,0,3.66173432035932e-07,0.000410162719341948,0.001,0.1,0.008215112694806001,37474.9602480251,True,sel_shape;sel_scale,60,intergenic-enhancers,0 - 1,0.999999995926334
0.000410162719341948,0,3.66173432035932e-07,0.000410162719341948,0.001,0.1,0.008215112694806001,37474.9602480251,True,sel_shape;sel_scale,60,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000410162719341948,0,3.66173432035932e-07,0.000410162719341948,0.001,0.1,0.008215112694806001,37474.9602480251,True,sel_shape;sel_scale,60,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000410162719341948,0,3.66173432035932e-07,0.000410162719341948,0.001,0.1,0.008215112694806001,37474.9602480251,True,sel_shape;sel_scale,60,intergenic-enhancers,100 - inf,0.0
0.00041225935023696,0,0.0238268892882302,0.00041225935023696,0.001,0.1,0.000489109171091997,36003.876281029705,True,sel_shape;sel_scale,61,intergenic-enhancers,0 - 1,0.999999995926334
0.00041225935023696,0,0.0238268892882302,0.00041225935023696,0.001,0.1,0.000489109171091997,36003.876281029705,True,sel_shape;sel_scale,61,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00041225935023696,0,0.0238268892882302,0.00041225935023696,0.001,0.1,0.000489109171091997,36003.876281029705,True,sel_shape;sel_scale,61,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00041225935023696,0,0.0238268892882302,0.00041225935023696,0.001,0.1,0.000489109171091997,36003.876281029705,True,sel_shape;sel_scale,61,intergenic-enhancers,100 - inf,0.0
0.000422843072917029,0,0.0,0.000422843072917029,0.0031424763017024802,155.154883965025,0.00118945536058947,37656.158526730804,True,neu_e_1,62,intergenic-enhancers,0 - 1,0.9860321055166577
0.000422843072917029,0,0.0,0.000422843072917029,0.0031424763017024802,155.154883965025,0.00118945536058947,37656.158526730804,True,neu_e_1,62,intergenic-enhancers,1 - 10,0.006983303434725961
0.000422843072917029,0,0.0,0.000422843072917029,0.0031424763017024802,155.154883965025,0.00118945536058947,37656.158526730804,True,neu_e_1,62,intergenic-enhancers,10 - 100,0.005674594396615959
0.000422843072917029,0,0.0,0.000422843072917029,0.0031424763017024802,155.154883965025,0.00118945536058947,37656.158526730804,True,neu_e_1,62,intergenic-enhancers,100 - inf,0.001309996639545557
0.00043989249126570097,0,0.0664949240149865,0.00043989249126570097,0.001,0.1,0.08040684452145701,38065.3243781502,True,sel_shape;sel_scale,63,intergenic-enhancers,0 - 1,0.999999995926334
0.00043989249126570097,0,0.0664949240149865,0.00043989249126570097,0.001,0.1,0.08040684452145701,38065.3243781502,True,sel_shape;sel_scale,63,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00043989249126570097,0,0.0664949240149865,0.00043989249126570097,0.001,0.1,0.08040684452145701,38065.3243781502,True,sel_shape;sel_scale,63,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00043989249126570097,0,0.0664949240149865,0.00043989249126570097,0.001,0.1,0.08040684452145701,38065.3243781502,True,sel_shape;sel_scale,63,intergenic-enhancers,100 - inf,0.0
0.00043799871766210297,0,0.000379443776759505,0.00043799871766210297,0.001,0.1,0.0018442170832556899,36700.8499080237,True,sel_shape;sel_scale,64,intergenic-enhancers,0 - 1,0.999999995926334
0.00043799871766210297,0,0.000379443776759505,0.00043799871766210297,0.001,0.1,0.0018442170832556899,36700.8499080237,True,sel_shape;sel_scale,64,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00043799871766210297,0,0.000379443776759505,0.00043799871766210297,0.001,0.1,0.0018442170832556899,36700.8499080237,True,sel_shape;sel_scale,64,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00043799871766210297,0,0.000379443776759505,0.00043799871766210297,0.001,0.1,0.0018442170832556899,36700.8499080237,True,sel_shape;sel_scale,64,intergenic-enhancers,100 - inf,0.0
0.000391228479793159,0,1.34846538920375e-06,0.000391228479793159,0.001,0.1,0.00609809767545362,36159.5236014129,True,sel_shape;sel_scale,65,intergenic-enhancers,0 - 1,0.999999995926334
0.000391228479793159,0,1.34846538920375e-06,0.000391228479793159,0.001,0.1,0.00609809767545362,36159.5236014129,True,sel_shape;sel_scale,65,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000391228479793159,0,1.34846538920375e-06,0.000391228479793159,0.001,0.1,0.00609809767545362,36159.5236014129,True,sel_shape;sel_scale,65,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000391228479793159,0,1.34846538920375e-06,0.000391228479793159,0.001,0.1,0.00609809767545362,36159.5236014129,True,sel_shape;sel_scale,65,intergenic-enhancers,100 - inf,0.0
0.00046820765991729296,0,0.10512857712193,0.00046820765991729296,0.0036824000742068795,171.611001346733,0.0912605295934326,37714.487798034,True,r_59,66,intergenic-enhancers,0 - 1,0.983287491383559
0.00046820765991729296,0,0.10512857712193,0.00046820765991729296,0.0036824000742068795,171.611001346733,0.0912605295934326,37714.487798034,True,r_59,66,intergenic-enhancers,1 - 10,0.008184992216760462
0.00046820765991729296,0,0.10512857712193,0.00046820765991729296,0.0036824000742068795,171.611001346733,0.0912605295934326,37714.487798034,True,r_59,66,intergenic-enhancers,10 - 100,0.006790696958135955
0.00046820765991729296,0,0.10512857712193,0.00046820765991729296,0.0036824000742068795,171.611001346733,0.0912605295934326,37714.487798034,True,r_59,66,intergenic-enhancers,100 - inf,0.001736819445622125
0.00047180492895507805,0,0.0914894479228177,0.00047180492895507805,0.001,0.1,0.100236689073036,38041.7881874677,True,sel_shape;sel_scale;r_59,67,intergenic-enhancers,0 - 1,0.999999995926334
0.00047180492895507805,0,0.0914894479228177,0.00047180492895507805,0.001,0.1,0.100236689073036,38041.7881874677,True,sel_shape;sel_scale;r_59,67,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00047180492895507805,0,0.0914894479228177,0.00047180492895507805,0.001,0.1,0.100236689073036,38041.7881874677,True,sel_shape;sel_scale;r_59,67,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00047180492895507805,0,0.0914894479228177,0.00047180492895507805,0.001,0.1,0.100236689073036,38041.7881874677,True,sel_shape;sel_scale;r_59,67,intergenic-enhancers,100 - inf,0.0
0.000407330477421391,0,0.0113692583722995,0.000407330477421391,0.001,0.1,0.0,37207.350957070696,True,sel_shape;sel_scale;sel_e,68,intergenic-enhancers,0 - 1,0.999999995926334
0.000407330477421391,0,0.0113692583722995,0.000407330477421391,0.001,0.1,0.0,37207.350957070696,True,sel_shape;sel_scale;sel_e,68,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000407330477421391,0,0.0113692583722995,0.000407330477421391,0.001,0.1,0.0,37207.350957070696,True,sel_shape;sel_scale;sel_e,68,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000407330477421391,0,0.0113692583722995,0.000407330477421391,0.001,0.1,0.0,37207.350957070696,True,sel_shape;sel_scale;sel_e,68,intergenic-enhancers,100 - inf,0.0
0.000464241919664496,0,0.07608663691491001,0.000464241919664496,0.001,0.1,0.0837725353092879,39129.4235191298,True,sel_shape;sel_scale;r_59,69,intergenic-enhancers,0 - 1,0.999999995926334
0.000464241919664496,0,0.07608663691491001,0.000464241919664496,0.001,0.1,0.0837725353092879,39129.4235191298,True,sel_shape;sel_scale;r_59,69,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000464241919664496,0,0.07608663691491001,0.000464241919664496,0.001,0.1,0.0837725353092879,39129.4235191298,True,sel_shape;sel_scale;r_59,69,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000464241919664496,0,0.07608663691491001,0.000464241919664496,0.001,0.1,0.0837725353092879,39129.4235191298,True,sel_shape;sel_scale;r_59,69,intergenic-enhancers,100 - inf,0.0
0.000475649016295013,0,0.0929629941987531,0.000475649016295013,0.964755734542876,0.1,0.0811426759644989,38563.6769919946,True,sel_scale;r_59,70,intergenic-enhancers,0 - 1,0.9999591563302664
0.000475649016295013,0,0.0929629941987531,0.000475649016295013,0.964755734542876,0.1,0.0811426759644989,38563.6769919946,True,sel_scale;r_59,70,intergenic-enhancers,1 - 10,4.0843669755641425e-05
0.000475649016295013,0,0.0929629941987531,0.000475649016295013,0.964755734542876,0.1,0.0811426759644989,38563.6769919946,True,sel_scale;r_59,70,intergenic-enhancers,10 - 100,3.1288370542322977e-44
0.000475649016295013,0,0.0929629941987531,0.000475649016295013,0.964755734542876,0.1,0.0811426759644989,38563.6769919946,True,sel_scale;r_59,70,intergenic-enhancers,100 - inf,0.0
0.000415212419954147,0,0.007965808824492571,0.000415212419954147,0.001,0.1,0.0163852775710052,39102.618087863,True,sel_shape;sel_scale,71,intergenic-enhancers,0 - 1,0.999999995926334
0.000415212419954147,0,0.007965808824492571,0.000415212419954147,0.001,0.1,0.0163852775710052,39102.618087863,True,sel_shape;sel_scale,71,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000415212419954147,0,0.007965808824492571,0.000415212419954147,0.001,0.1,0.0163852775710052,39102.618087863,True,sel_shape;sel_scale,71,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000415212419954147,0,0.007965808824492571,0.000415212419954147,0.001,0.1,0.0163852775710052,39102.618087863,True,sel_shape;sel_scale,71,intergenic-enhancers,100 - inf,0.0
0.00042662653246724704,0,0.0,0.00042662653246724704,0.00496724201223436,192.16561395724702,0.0156849404909492,37596.9808876496,True,neu_e_1,72,intergenic-enhancers,0 - 1,0.9769710130387945
0.00042662653246724704,0,0.0,0.00042662653246724704,0.00496724201223436,192.16561395724702,0.0156849404909492,37596.9808876496,True,neu_e_1,72,intergenic-enhancers,1 - 10,0.011012728171534118
0.00042662653246724704,0,0.0,0.00042662653246724704,0.00496724201223436,192.16561395724702,0.0156849404909492,37596.9808876496,True,neu_e_1,72,intergenic-enhancers,10 - 100,0.009347648505154436
