neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,1 - 10,0.211143167767356
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,10 - 100,0.2865608781325534
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,100 - inf,0.1391560734235617
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,0 - 1,0.3584970376785403
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,1 - 10,0.21061260571367818
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,10 - 100,0.2878554273232396
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,100 - inf,0.14303492928453457
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,0 - 1,0.36595102279162156
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,1 - 10,0.21061620857944918
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,10 - 100,0.28496758883200063
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,100 - inf,0.13846517979694806
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,0 - 1,0.3635186644879528
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,1 - 10,0.21251735329966448
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,10 - 100,0.28771123691023703
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,100 - inf,0.1362527453021512
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,0 - 1,0.3693347032468344
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,1 - 10,0.21016975796630658
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,10 - 100,0.2832428470833659
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,100 - inf,0.13725269170350213
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,0 - 1,0.3640304199623402
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,1 - 10,0.20932994815612505
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,10 - 100,0.28446310780985234
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,100 - inf,0.14217652407169437
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,0 - 1,0.3616089823257912
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,1 - 10,0.21287121788785857
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,10 - 100,0.2887993314925934
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,100 - inf,0.1367204682937521
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,0 - 1,0.3571318411980174
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,1 - 10,0.21234332240892223
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,10 - 100,0.2900773912384449
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,100 - inf,0.14044744515461863
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,0 - 1,0.36407342383874064
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,1 - 10,0.20936463084016252
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,10 - 100,0.28448062746999997
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,100 - inf,0.14208131785121583
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,0 - 1,0.35606970429301094
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,1 - 10,0.21216264725751613
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,10 - 100,0.2903248322350862
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,100 - inf,0.14144281621438293
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,0 - 1,0.3567937538619986
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,1 - 10,0.21300991460572127
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,10 - 100,0.29085178973305714
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,100 - inf,0.13934454179922243
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,0 - 1,0.362106854230082
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,1 - 10,0.21143590162537163
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,10 - 100,0.2872441583111795
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,100 - inf,0.13921308583336398
0.000383148393904737,0,0.0,0.000383148393904737,0.201368313561116,226.63928907455602,0.0268138807934855,427244.48395578796,True,neu_e_1,64,cds,0 - 1,0.36529013409182914
0.000383148393904737,0,0.0,0.000383148393904737,0.201368313561116,226.63928907455602,0.0268138807934855,427244.48395578796,True,neu_e_1,64,cds,1 - 10,0.21166480456525755
0.000383148393904737,0,0.0,0.000383148393904737,0.201368313561116,226.63928907455602,0.0268138807934855,427244.48395578796,True,neu_e_1,64,cds,10 - 100,0.28621616359381985
0.000383148393904737,0,0.0,0.000383148393904737,0.201368313561116,226.63928907455602,0.0268138807934855,427244.48395578796,True,neu_e_1,64,cds,100 - inf,0.13682889774909496
0.00039282504448317796,0,6.44595488097366e-15,0.00039282504448317796,0.20685394892784198,223.02692821332298,0.0278925806514229,428404.24523124,True,nan,65,cds,0 - 1,0.3563071237748265
0.00039282504448317796,0,6.44595488097366e-15,0.00039282504448317796,0.20685394892784198,223.02692821332298,0.0278925806514229,428404.24523124,True,nan,65,cds,1 - 10,0.21346637274885338
0.00039282504448317796,0,6.44595488097366e-15,0.00039282504448317796,0.20685394892784198,223.02692821332298,0.0278925806514229,428404.24523124,True,nan,65,cds,10 - 100,0.29148211676393676
0.00039282504448317796,0,6.44595488097366e-15,0.00039282504448317796,0.20685394892784198,223.02692821332298,0.0278925806514229,428404.24523124,True,nan,65,cds,100 - inf,0.13874438671238942
0.000392685852643254,0,1.9317880628477702e-16,0.000392685852643254,0.208486981204006,226.78275167242995,0.0315631316068468,425946.549255285,True,nan,66,cds,0 - 1,0.3521104938604501
0.000392685852643254,0,1.9317880628477702e-16,0.000392685852643254,0.208486981204006,226.78275167242995,0.0315631316068468,425946.549255285,True,nan,66,cds,1 - 10,0.21311195528920185
0.000392685852643254,0,1.9317880628477702e-16,0.000392685852643254,0.208486981204006,226.78275167242995,0.0315631316068468,425946.549255285,True,nan,66,cds,10 - 100,0.29283278208555724
0.000392685852643254,0,1.9317880628477702e-16,0.000392685852643254,0.208486981204006,226.78275167242995,0.0315631316068468,425946.549255285,True,nan,66,cds,100 - inf,0.14194476876479103
0.00038543712801598597,0,0.0,0.00038543712801598597,0.20471868757596698,220.760240708443,0.0270586521759222,422625.47249763296,True,neu_e_1,67,cds,0 - 1,0.36098178886427956
0.00038543712801598597,0,0.0,0.00038543712801598597,0.20471868757596698,220.760240708443,0.0270586521759222,422625.47249763296,True,neu_e_1,67,cds,1 - 10,0.2134299844484411
0.00038543712801598597,0,0.0,0.00038543712801598597,0.20471868757596698,220.760240708443,0.0270586521759222,422625.47249763296,True,neu_e_1,67,cds,10 - 100,0.2895715721534944
0.00038543712801598597,0,0.0,0.00038543712801598597,0.20471868757596698,220.760240708443,0.0270586521759222,422625.47249763296,True,neu_e_1,67,cds,100 - inf,0.13601665453375925
0.000390124579145984,0,8.104628079763641e-16,0.000390124579145984,0.203647106998428,223.05001089796397,0.0279051081631568,432666.819728359,True,nan,68,cds,0 - 1,0.362207285950012
0.000390124579145984,0,8.104628079763641e-16,0.000390124579145984,0.203647106998428,223.05001089796397,0.0279051081631568,432666.819728359,True,nan,68,cds,1 - 10,0.21279136321844042
0.000390124579145984,0,8.104628079763641e-16,0.000390124579145984,0.203647106998428,223.05001089796397,0.0279051081631568,432666.819728359,True,nan,68,cds,10 - 100,0.28848687499287157
0.000390124579145984,0,8.104628079763641e-16,0.000390124579145984,0.203647106998428,223.05001089796397,0.0279051081631568,432666.819728359,True,nan,68,cds,100 - inf,0.13651447583868162
0.000394234407760018,0,4.44089209850063e-18,0.000394234407760018,0.204911645931417,225.932423230777,0.0271490809499517,422673.23815353,True,nan,69,cds,0 - 1,0.3589245545025685
0.000394234407760018,0,4.44089209850063e-18,0.000394234407760018,0.204911645931417,225.932423230777,0.0271490809499517,422673.23815353,True,nan,69,cds,1 - 10,0.2125534167994792
0.000394234407760018,0,4.44089209850063e-18,0.000394234407760018,0.204911645931417,225.932423230777,0.0271490809499517,422673.23815353,True,nan,69,cds,10 - 100,0.2895660754883566
0.000394234407760018,0,4.44089209850063e-18,0.000394234407760018,0.204911645931417,225.932423230777,0.0271490809499517,422673.23815353,True,nan,69,cds,100 - inf,0.13895595320959497
0.00039363683998679,0,0.0,0.00039363683998679,0.19635570500485997,236.348237790258,0.0280037785191154,429951.73729617795,True,neu_e_1,70,cds,0 - 1,0.37175299715170046
0.00039363683998679,0,0.0,0.00039363683998679,0.19635570500485997,236.348237790258,0.0280037785191154,429951.73729617795,True,neu_e_1,70,cds,1 - 10,0.20890415504261226
0.00039363683998679,0,0.0,0.00039363683998679,0.19635570500485997,236.348237790258,0.0280037785191154,429951.73729617795,True,neu_e_1,70,cds,10 - 100,0.2811235841538455
0.00039363683998679,0,0.0,0.00039363683998679,0.19635570500485997,236.348237790258,0.0280037785191154,429951.73729617795,True,neu_e_1,70,cds,100 - inf,0.13821926365182363
0.000390957021529788,0,1.99174010617753e-15,0.000390957021529788,0.20090599051118999,233.78435478144903,0.0296555287942041,427452.620061304,True,nan,71,cds,0 - 1,0.3638909513203316
0.000390957021529788,0,1.99174010617753e-15,0.000390957021529788,0.20090599051118999,233.78435478144903,0.0296555287942041,427452.620061304,True,nan,71,cds,1 - 10,0.2103643016227739
0.000390957021529788,0,1.99174010617753e-15,0.000390957021529788,0.20090599051118999,233.78435478144903,0.0296555287942041,427452.620061304,True,nan,71,cds,10 - 100,0.28552164688688797
0.000390957021529788,0,1.99174010617753e-15,0.000390957021529788,0.20090599051118999,233.78435478144903,0.0296555287942041,427452.620061304,True,nan,71,cds,100 - inf,0.140223100169999
0.000386840550023954,0,0.0,0.000386840550023954,0.19883125373343502,230.804359909636,0.0251900342632123,430041.06114217,True,neu_e_1,72,cds,0 - 1,0.36874981895646214
0.000386840550023954,0,0.0,0.000386840550023954,0.19883125373343502,230.804359909636,0.0251900342632123,430041.06114217,True,neu_e_1,72,cds,1 - 10,0.21038487129902983
0.000386840550023954,0,0.0,0.000386840550023954,0.19883125373343502,230.804359909636,0.0251900342632123,430041.06114217,True,neu_e_1,72,cds,10 - 100,0.2836702820010022
0.000386840550023954,0,0.0,0.000386840550023954,0.19883125373343502,230.804359909636,0.0251900342632123,430041.06114217,True,neu_e_1,72,cds,100 - inf,0.1371950277435055
0.000382927426780071,0,2.22044604925031e-18,0.000382927426780071,0.201774247502895,223.573710306483,0.026037264631025,421871.644839236,True,nan,73,cds,0 - 1,0.3655281950713571
0.000382927426780071,0,2.22044604925031e-18,0.000382927426780071,0.201774247502895,223.573710306483,0.026037264631025,421871.644839236,True,nan,73,cds,1 - 10,0.21228435859631284
0.000382927426780071,0,2.22044604925031e-18,0.000382927426780071,0.201774247502895,223.573710306483,0.026037264631025,421871.644839236,True,nan,73,cds,10 - 100,0.28670174578103663
0.000382927426780071,0,2.22044604925031e-18,0.000382927426780071,0.201774247502895,223.573710306483,0.026037264631025,421871.644839236,True,nan,73,cds,100 - inf,0.13548570055127818
0.00037973604664803904,0,4.44089209850063e-18,0.00037973604664803904,0.196710410870072,235.868935803688,0.0249028027771576,424450.77449847205,True,nan,74,cds,0 - 1,0.37121893956721086
0.00037973604664803904,0,4.44089209850063e-18,0.00037973604664803904,0.196710410870072,235.868935803688,0.0249028027771576,424450.77449847205,True,nan,74,cds,1 - 10,0.2090651109891769
0.00037973604664803904,0,4.44089209850063e-18,0.00037973604664803904,0.196710410870072,235.868935803688,0.0249028027771576,424450.77449847205,True,nan,74,cds,10 - 100,0.2814783926235247
0.00037973604664803904,0,4.44089209850063e-18,0.00037973604664803904,0.196710410870072,235.868935803688,0.0249028027771576,424450.77449847205,True,nan,74,cds,100 - inf,0.13823755682007435
0.00038416665669074103,0,0.0,0.00038416665669074103,0.20766789034942298,219.656022562802,0.0298784179373451,429759.12922436703,True,neu_e_1,75,cds,0 - 1,0.35594209416431183
0.00038416665669074103,0,0.0,0.00038416665669074103,0.20766789034942298,219.656022562802,0.0298784179373451,429759.12922436703,True,neu_e_1,75,cds,1 - 10,0.21424306755528102
0.00038416665669074103,0,0.0,0.00038416665669074103,0.20766789034942298,219.656022562802,0.0298784179373451,429759.12922436703,True,neu_e_1,75,cds,10 - 100,0.29236405763296563
0.00038416665669074103,0,0.0,0.00038416665669074103,0.20766789034942298,219.656022562802,0.0298784179373451,429759.12922436703,True,neu_e_1,75,cds,100 - inf,0.13745078064743882
0.000394458696390773,0,0.0,0.000394458696390773,0.20382004122540898,227.78963063679402,0.0285755933443155,432401.493803774,True,neu_e_1,76,cds,0 - 1,0.36034442575789977
