bs_rep,freq,count,proportion,region
86,57,399,0.00744931107874986,cds
86,58,450,0.008401478660244203,cds
86,59,434,0.008102759418991076,cds
86,60,559,0.010436503491281132,cds
86,61,704,0.013143646615137597,cds
87,1,13438,0.2530029747335919,cds
87,2,4848,0.0912753699589562,cds
87,3,3150,0.059306397559965356,cds
87,4,2593,0.04881952027713974,cds
87,5,1918,0.036111006514290014,cds
87,6,1668,0.03140414956508642,cds
87,7,1486,0.0279775577060662,cds
87,8,1228,0.023120081334488084,cds
87,9,1109,0.02087961742666717,cds
87,10,953,0.01794253869036412,cds
87,11,861,0.0162104153330572,cds
87,12,821,0.015457318221184622,cds
87,13,781,0.014704221109312045,cds
87,14,723,0.01361223029709681,cds
87,15,626,0.011785969800805814,cds
87,16,608,0.011447076100463154,cds
87,17,509,0.00958316074857853,cds
87,18,567,0.010675151560793765,cds
87,19,578,0.010882253266558723,cds
87,20,540,0.010166811010279775,cds
87,21,485,0.009131302481454984,cds
87,22,470,0.008848891064502767,cds
87,23,468,0.008811236208909138,cds
87,24,374,0.007041457996008586,cds
87,25,402,0.007568625974319389,cds
87,26,401,0.0075497985465225745,cds
87,27,349,0.006570772301088225,cds
87,28,371,0.0069849757126181425,cds
87,29,305,0.005742365478028392,cds
87,30,304,0.005723538050231577,cds
87,31,385,0.007248559701773544,cds
87,32,314,0.0059118123281997215,cds
87,33,285,0.005365816922092104,cds
87,34,310,0.005836502617012464,cds
87,35,278,0.005234024927514403,cds
87,36,328,0.006175396317355123,cds
87,37,313,0.005892984900402907,cds
87,38,278,0.005234024927514403,cds
87,39,246,0.0046315472380163425,cds
87,40,256,0.004819821515984486,cds
87,41,298,0.005610573483450691,cds
87,42,282,0.005309334638701661,cds
87,43,239,0.004499755243438641,cds
87,44,283,0.005328162066498475,cds
87,45,263,0.004951613510562187,cds
87,46,253,0.004763339232594043,cds
87,47,284,0.0053469894942952895,cds
87,48,273,0.005139887788530331,cds
87,49,285,0.005365816922092104,cds
87,50,319,0.006005949467183793,cds
87,51,265,0.0049892683661558156,cds
87,52,293,0.005516436344466619,cds
87,53,275,0.00517754264412396,cds
87,54,352,0.0066272545844786685,cds
87,55,332,0.00625070602854238,cds
87,56,349,0.006570772301088225,cds
87,57,362,0.006815528862446812,cds
87,58,485,0.009131302481454984,cds
87,59,453,0.008528824791956923,cds
87,60,545,0.010260948149263847,cds
87,61,697,0.013122717174379636,cds
88,1,13613,0.25108360846229044,cds
88,2,5103,0.0941217699245624,cds
88,3,3223,0.05944629913126879,cds
88,4,2590,0.0477709943375694,cds
88,5,1908,0.03519191397532139,cds
88,6,1711,0.031558367301768815,cds
88,7,1497,0.027611265839127947,cds
88,8,1313,0.024217496357231128,cds
88,9,1114,0.02054706088496228,cds
88,10,972,0.017927956176107124,cds
88,11,895,0.016507737425530737,cds
88,12,794,0.014644853090359112,cds
88,13,816,0.01505062987623808,cds
88,14,758,0.013980854713466256,cds
88,15,680,0.012542191563531733,cds
88,16,640,0.011804415589206337,cds
88,17,596,0.010992862017448401,cds
88,18,578,0.010660862829001973,cds
88,19,564,0.010402641237988085,cds
88,20,496,0.009148422081634912,cds
88,21,432,0.007967980522714278,cds
88,22,480,0.008853311691904753,cds
88,23,467,0.008613534500249,cds
88,24,383,0.007064204954165668,cds
88,25,351,0.00647398417470535,cds
88,26,397,0.007322426545179556,cds
88,27,366,0.006750650165077374,cds
88,28,366,0.006750650165077374,cds
88,29,312,0.00575465259973809,cds
88,30,302,0.00557020860615674,cds
88,31,358,0.006603094970212295,cds
88,32,333,0.006141984986258922,cds
88,33,270,0.004979987826696424,cds
88,34,290,0.005348875813859122,cds
88,35,305,0.005625541804231146,cds
88,36,322,0.005939096593319438,cds
88,37,313,0.005773096999096224,cds
88,38,319,0.005883763395245034,cds
88,39,268,0.004943099027980154,cds
88,40,295,0.005441097810649796,cds
88,41,306,0.00564398620358928,cds
88,42,309,0.0056993194016636845,cds
88,43,249,0.004592655440175591,cds
88,44,318,0.0058653189958868986,cds
88,45,290,0.005348875813859122,cds
88,46,323,0.005957540992677574,cds
88,47,273,0.005035321024770828,cds
88,48,259,0.00477709943375694,cds
88,49,281,0.005182876219635908,cds
88,50,303,0.005588653005514876,cds
88,51,288,0.005311987015142852,cds
88,52,314,0.00579154139845436,cds
88,53,297,0.005477986609366066,cds
88,54,321,0.005920652193961304,cds
88,55,359,0.00662153936957043,cds
88,56,354,0.006529317372779756,cds
88,57,401,0.007396204142612096,cds
88,58,461,0.00850286810410019,cds
88,59,471,0.008687312097681539,cds
88,60,568,0.010476418835420625,cds
88,61,682,0.012579080362248004,cds
89,1,13548,0.25199486635790413,cds
89,2,4955,0.09216375574279709,cds
89,3,3127,0.05816267693395086,cds
89,4,2548,0.047393188624146716,cds
89,5,1969,0.036623700314342575,cds
89,6,1614,0.030020646169298587,cds
89,7,1484,0.027602626341536,cds
89,8,1294,0.024068597362498372,cds
89,9,1129,0.02099957219649201,cds
89,10,1016,0.018897754961590685,cds
89,11,924,0.017186540929635622,cds
89,12,819,0.015233524914904302,cds
89,13,742,0.013801313170768,cds
89,14,664,0.012350501274110448,cds
89,15,607,0.01129029258039916,cds
89,16,565,0.01050908617450663,cds
89,17,562,0.01045328571694288,cds
89,18,593,0.01102989044510165,cds
89,19,564,0.01049048602198538,cds
89,20,526,0.009783680226177855,cds
89,21,484,0.009002473820285326,cds
89,22,482,0.008965273515242825,cds
89,23,451,0.008388668787084054,cds
89,24,426,0.007923664974052787,cds
89,25,420,0.0078120640589252836,cds
89,26,434,0.008072466194222793,cds
89,27,378,0.007030857653032755,cds
89,28,349,0.0064914532299164855,cds
89,29,322,0.005989249111842717,cds
89,30,328,0.006100850026970221,cds
89,31,370,0.006882056432862749,cds
89,32,331,0.006156650484533973,cds
89,33,287,0.005338243773598944,cds
89,34,305,0.005673046518981456,cds
89,35,266,0.004947640570652679,cds
89,36,339,0.0063054517047039784,cds
89,37,297,0.00552424529881145,cds
89,38,300,0.0055800457563752025,cds
89,39,257,0.004780239197961424,cds
89,40,271,0.005040641333258933,cds
89,41,295,0.005487044993768949,cds
89,42,328,0.006100850026970221,cds
89,43,257,0.004780239197961424,cds
89,44,327,0.00608224987444897,cds
89,45,272,0.005059241485780183,cds
89,46,257,0.004780239197961424,cds
89,47,283,0.005263843163513941,cds
89,48,250,0.004650038130312668,cds
89,49,290,0.0053940442311626955,cds
89,50,258,0.004798839350482674,cds
89,51,272,0.005059241485780183,cds
89,52,297,0.00552424529881145,cds
89,53,301,0.005598645908896453,cds
89,54,384,0.007142458568160259,cds
89,55,332,0.006175250637055224,cds
89,56,328,0.006100850026970221,cds
89,57,451,0.008388668787084054,cds
89,58,463,0.008611870617339062,cds
89,59,525,0.009765080073656604,cds
89,60,557,0.010360284954336626,cds
89,61,689,0.012815505087141715,cds
90,1,13528,0.2535042350648377,cds
90,2,4897,0.09176598455887865,cds
90,3,3149,0.05900981935387152,cds
90,4,2599,0.048703245633760585,cds
90,5,1901,0.035623266621692525,cds
90,6,1632,0.030582415111310997,cds
90,7,1413,0.026478524848212278,cds
90,8,1247,0.02336781350723334,cds
90,9,1146,0.02147515178772206,cds
90,10,961,0.018008395172775655,cds
90,11,841,0.015759688179296905,cds
90,12,842,0.01577842740424256,cds
90,13,824,0.015441121355220747,cds
90,14,697,0.013061239787122404,cds
90,15,689,0.012911325987557155,cds
90,16,570,0.010681358219024061,cds
90,17,544,0.010194138370436999,cds
90,18,558,0.010456487519676186,cds
90,19,603,0.011299752642230718,cds
90,20,501,0.00938835169777378,cds
90,21,518,0.009706918521849937,cds
90,22,474,0.008882392624241061,cds
90,23,481,0.009013567198860655,cds
90,24,385,0.007214601604077655,cds
90,25,411,0.0077018214526647175,cds
90,26,378,0.007083427029458062,cds
90,27,368,0.006896034780001499,cds
90,28,339,0.006352597256577468,cds
90,29,357,0.006689903305599281,cds
90,30,303,0.005677985158533843,cds
90,31,346,0.006483771831197062,cds
90,32,329,0.006165205007120905,cds
90,33,275,0.005153286860055468,cds
90,34,282,0.005284461434675061,cds
90,35,264,0.00494715538565325,cds
90,36,307,0.0057529420583164684,cds
90,37,289,0.005415636009294656,cds
90,38,292,0.005471853684131624,cds
90,39,287,0.005378157559403343,cds
90,40,275,0.005153286860055468,cds
90,41,293,0.00549059290907728,cds
90,42,316,0.005921595082827374,cds
90,43,255,0.004778502361142343,cds
90,44,303,0.005677985158533843,cds
90,45,285,0.005340679109512031,cds
90,46,302,0.005659245933588187,cds
90,47,252,0.004722284686305375,cds
90,48,278,0.005209504534892437,cds
90,49,238,0.004459935537066187,cds
90,50,292,0.005471853684131624,cds
90,51,293,0.00549059290907728,cds
90,52,293,0.00549059290907728,cds
90,53,315,0.005902855857881718,cds
90,54,370,0.006933513229892812,cds
90,55,352,0.006596207180870999,cds
90,56,308,0.0057716812832621246,cds
90,57,414,0.007758039127501687,cds
90,58,471,0.008826174949404093,cds
90,59,442,0.008282737425980062,cds
90,60,521,0.009763136196686905,cds
90,61,669,0.01253654148864403,cds
91,1,13295,0.25133750496247426,cds
91,2,4867,0.09200899861995955,cds
91,3,3190,0.060305877459969376,cds
91,4,2470,0.04669451953797002,cds
91,5,1955,0.036958617690984366,cds
91,6,1568,0.02964251280790971,cds
91,7,1548,0.029264419532298618,cds
91,8,1278,0.02416016031154886,cds
91,9,1087,0.02054936952946292,cds
91,10,985,0.018621093823846344,cds
91,11,896,0.01693857874737698,cds
91,12,815,0.01540730098115205,cds
91,13,768,0.014518781783465981,cds
91,14,671,0.012685029396752178,cds
91,15,622,0.011758700871505,cds
91,16,596,0.011267179613210578,cds
91,17,550,0.010397565079305065,cds
91,18,577,0.01090799100138004,cds
91,19,525,0.009924948484791198,cds
91,20,516,0.009754806510766207,cds
91,21,521,0.00984932982966898,cds
91,22,459,0.00867724067527459,cds
91,23,435,0.008223528744541278,cds
91,24,393,0.007429532865757983,cds
91,25,365,0.006900202279902452,cds
91,26,398,0.007524056184660756,cds
91,27,368,0.006956916271244116,cds
91,28,322,0.0060873017373386015,cds
91,29,314,0.005936064427094164,cds
91,30,331,0.006257443711363594,cds
91,31,383,0.0072404862279524355,cds
91,32,311,0.0058793504357525,cds
91,33,261,0.004934117246724767,cds
91,34,297,0.005614685142824735,cds
91,35,295,0.005576875815263626,cds
91,36,288,0.005444543168799743,cds
91,37,265,0.0050097359018469855,cds
91,38,280,0.005293305858555306,cds
91,39,303,0.005728113125508063,cds
91,40,272,0.005142068548310869,cds
91,41,289,0.005463447832580298,cds
91,42,298,0.005633589806605289,cds
91,43,259,0.004896307919163657,cds
91,44,315,0.005954969090874718,cds
91,45,250,0.004726165945138665,cds
91,46,257,0.004858498591602548,cds
91,47,297,0.005614685142824735,cds
91,48,249,0.004707261281358111,cds
91,49,265,0.0050097359018469855,cds
91,50,283,0.00535001984989697,cds
91,51,282,0.005331115186116415,cds
91,52,289,0.005463447832580298,cds
91,53,319,0.006030587745996937,cds
91,54,367,0.006938011607463561,cds
91,55,351,0.006635536986974687,cds
91,56,346,0.006541013668071913,cds
91,57,417,0.007883244796491294,cds
91,58,419,0.007921054124052404,cds
91,59,458,0.008658336011494036,cds
91,60,539,0.010189613777718964,cds
91,61,708,0.013384501956632702,cds
92,1,13458,0.25287485907553553,cds
92,2,5027,0.09445697106350996,cds
92,3,3160,0.05937617437053739,cds
92,4,2484,0.04667418263810597,cds
92,5,1963,0.03688462983840662,cds
92,6,1680,0.03156708004509583,cds
92,7,1443,0.027113866967305524,cds
92,8,1184,0.02224727546035325,cds
92,9,1049,0.01971063509958662,cds
92,10,994,0.0186771890266817,cds
92,11,937,0.017606163096580234,cds
92,12,815,0.015313791807591131,cds
92,13,794,0.014919203307027434,cds
92,14,744,0.013979706877113867,cds
92,15,663,0.01245772266065389,cds
92,16,615,0.011555806087936866,cds
92,17,562,0.010559939872228485,cds
92,18,569,0.010691469372416385,cds
92,19,530,0.009958662157083803,cds
92,20,502,0.009432544156332205,cds
92,21,463,0.008699736940999625,cds
92,22,475,0.00892521608417888,cds
92,23,448,0.008417888012025554,cds
92,24,431,0.008098459225854941,cds
92,25,373,0.007008643367155205,cds
92,26,396,0.007440811724915446,cds
92,27,389,0.007309282224727546,cds
92,28,337,0.006332205937617437,cds
92,29,314,0.0059000375798571965,cds
92,30,292,0.005486659150695228,cds
92,31,376,0.007065013152950019,cds
92,32,332,0.006238256294626081,cds
92,33,284,0.005336339721909057,cds
92,34,287,0.005392709507703871,cds
92,35,273,0.005129650507328072,cds
92,36,312,0.005862457722660654,cds
92,37,272,0.005110860578729801,cds
92,38,287,0.005392709507703871,cds
92,39,269,0.005054490792934987,cds
92,40,271,0.005092070650131529,cds
92,41,307,0.0057685080796692975,cds
92,42,307,0.0057685080796692975,cds
92,43,243,0.0045659526493799325,cds
92,44,292,0.005486659150695228,cds
92,45,285,0.005355129650507328,cds
92,46,260,0.004885381435550545,cds
92,47,267,0.0050169109357384445,cds
92,48,251,0.004716272078166103,cds
92,49,269,0.005054490792934987,cds
92,50,325,0.006106726794438181,cds
92,51,263,0.004941751221345359,cds
92,52,258,0.004847801578354002,cds
92,53,273,0.005129650507328072,cds
92,54,344,0.006463735437805336,cds
92,55,331,0.0062194663660278095,cds
92,56,395,0.007422021796317174,cds
92,57,394,0.0074032318677189025,cds
92,58,451,0.008474257797820368,cds
92,59,446,0.008380308154829012,cds
92,60,528,0.00992108229988726,cds
92,61,677,0.012720781661029688,cds
93,1,13562,0.2492098493201029,cds
93,2,5018,0.09220874678427049,cds
93,3,3231,0.059371554575523705,cds
93,4,2564,0.04711503123851525,cds
93,5,2039,0.037467842704887906,cds
93,6,1582,0.029070194781330393,cds
93,7,1451,0.026662991547225286,cds
93,8,1267,0.023281881661153987,cds
93,9,1130,0.020764424843807423,cds
93,10,1011,0.018577728776185225,cds
93,11,1005,0.01846747519294377,cds
93,12,839,0.01541712605659684,cds
93,13,784,0.014406468210216832,cds
93,14,703,0.012918044836457185,cds
93,15,677,0.012440279309077545,cds
93,16,620,0.01139287026828372,cds
93,17,585,0.010749724366041897,cds
93,18,632,0.01161337743476663,cds
93,19,540,0.009922822491730982,cds
93,20,487,0.008948915839764792,cds
93,21,487,0.008948915839764792,cds
93,22,481,0.008838662256523336,cds
93,23,476,0.008746784270488792,cds
93,24,422,0.007754502021315693,cds
93,25,453,0.008324145534729878,cds
93,26,422,0.007754502021315693,cds
93,27,379,0.006964351341418596,cds
93,28,347,0.006376332230797501,cds
93,29,317,0.005825064314590224,cds
93,30,327,0.006008820286659317,cds
93,31,383,0.007037853730246233,cds
93,32,336,0.006174200661521499,cds
93,33,281,0.005163542815141492,cds
93,34,287,0.005273796398382947,cds
93,35,302,0.005549430356486586,cds
93,36,308,0.0056596839397280415,cds
93,37,265,0.004869533259830945,cds
93,38,315,0.005788313120176406,cds
93,39,282,0.005181918412348402,cds
93,40,282,0.005181918412348402,cds
93,41,297,0.00545755237045204,cds
93,42,281,0.005163542815141492,cds
93,43,242,0.004446894524072032,cds
93,44,352,0.006468210216832047,cds
93,45,286,0.005255420801176038,cds
93,46,250,0.004593899301727306,cds
93,47,274,0.005034913634693127,cds
93,48,277,0.005090040426313855,cds
93,49,302,0.005549430356486586,cds
93,50,317,0.005825064314590224,cds
93,51,296,0.005439176773245131,cds
93,52,281,0.005163542815141492,cds
93,53,318,0.005843439911797133,cds
93,54,365,0.006707092980521867,cds
93,55,363,0.006670341786108048,cds
93,56,365,0.006707092980521867,cds
93,57,379,0.006964351341418596,cds
93,58,442,0.008122013965453877,cds
93,59,516,0.00948180815876516,cds
93,60,618,0.011356119073869901,cds
93,61,720,0.013230429988974642,cds
94,1,13370,0.254380791110942,cds
94,2,4943,0.09404669038604235,cds
94,3,3068,0.05837249567153104,cds
94,4,2477,0.04712798949751708,cds
94,5,1891,0.03597861450940847,cds
94,6,1607,0.030575163149983826,cds
94,7,1449,0.02756901767537434,cds
94,8,1250,0.023782796476340875,cds
94,9,1101,0.020947887136361042,cds
94,10,944,0.01796076789893263,cds
94,11,858,0.016324511501360377,cds
94,12,784,0.014916569949960996,cds
94,13,813,0.015468330828212104,cds
94,14,692,0.013166156129302308,cds
94,15,638,0.012138739321524383,cds
94,16,611,0.011625030917635419,cds
94,17,554,0.010540535398314276,cds
94,18,558,0.010616640347038566,cds
94,19,578,0.010997165090660021,cds
94,20,466,0.008866226526379879,cds
94,21,488,0.009284803744363477,cds
94,22,444,0.008447649308396279,cds
94,23,467,0.00888525276356095,cds
94,24,395,0.007515363686523716,cds
94,25,415,0.00789588843014517,cds
94,26,411,0.00781978348142088,cds
94,27,353,0.006716261724918663,cds
94,28,339,0.006449894404383645,cds
94,29,278,0.0052892939363382106,cds
94,30,313,0.005955212237675755,cds
94,31,335,0.006373789455659354,cds
94,32,286,0.005441503833786792,cds
94,33,283,0.005384425122243574,cds
94,34,268,0.005099031564527483,cds
94,35,263,0.00500390037862212,cds
94,36,352,0.00669723548773759,cds
94,37,273,0.0051941627504328465,cds
94,38,271,0.005156110276070701,cds
94,39,288,0.005479556308148938,cds
94,40,237,0.00450921821191423,cds
94,41,295,0.005612739968416446,cds
94,42,306,0.005822028577408246,cds
94,43,260,0.004946821667078902,cds
94,44,293,0.005574687494054301,cds
94,45,254,0.0048326642439924655,cds
94,46,241,0.00458532316063852,cds
94,47,274,0.00521318898761392,cds
94,48,240,0.004566296923457448,cds
94,49,252,0.00479461176963032,cds
94,50,318,0.006050343423581119,cds
94,51,287,0.005460530070967864,cds
94,52,300,0.0057078711543218094,cds
94,53,264,0.005022926615803193,cds
94,54,336,0.006392815692840427,cds
94,55,321,0.006107422135124337,cds
94,56,349,0.006640156776194372,cds
94,57,399,0.007591468635248007,cds
94,58,452,0.00859985920584486,cds
94,59,442,0.008409596834034134,cds
94,60,551,0.010483456686771057,cds
94,61,714,0.013584733347285907,cds
95,1,13466,0.2531203007518797,cds
95,2,4959,0.09321428571428571,cds
95,3,3220,0.060526315789473685,cds
95,4,2468,0.046390977443609024,cds
95,5,1925,0.03618421052631579,cds
95,6,1653,0.031071428571428573,cds
95,7,1393,0.02618421052631579,cds
95,8,1215,0.022838345864661654,cds
95,9,1050,0.019736842105263157,cds
95,10,969,0.018214285714285714,cds
95,11,952,0.017894736842105262,cds
95,12,764,0.014360902255639098,cds
95,13,810,0.015225563909774436,cds
95,14,722,0.013571428571428571,cds
95,15,671,0.012612781954887218,cds
95,16,635,0.01193609022556391,cds
95,17,568,0.010676691729323309,cds
95,18,582,0.01093984962406015,cds
95,19,561,0.010545112781954887,cds
95,20,500,0.009398496240601503,cds
95,21,469,0.008815789473684211,cds
95,22,464,0.008721804511278195,cds
95,23,441,0.008289473684210527,cds
95,24,417,0.007838345864661655,cds
95,25,398,0.007481203007518797,cds
95,26,390,0.007330827067669173,cds
95,27,348,0.0065413533834586465,cds
95,28,328,0.006165413533834587,cds
95,29,314,0.005902255639097745,cds
95,30,323,0.006071428571428571,cds
95,31,379,0.00712406015037594,cds
